,Sample,rawcount
1,,x
2,SRR7457557,26555976
3,SRR7457558,24095364
4,SRR7457559,19017482
5,SRR7457560,16036367
6,SRR7457553,22836868
7,SRR7457554,22889141
8,SRR7457555,16483979
9,SRR7457556,13496641
10,SRR7457551,19406705
11,SRR7457552,17443058
12,SRR7457561,21051306
13,SRR7457562,20024087
